Net Loans / Deposits,1713,Bank,103.88,102.45,100.5,98.08,95.7,95.24,55.42,56.16,55.43,55.91,54.61,55.73,,,,,,,,,,,,,,,,,,
Net Loans & Leases HFI / Assets,63,Bank,88.3,88.9,88.1,86.2,84.4,84.3,46.2,46.7,45.3,47.5,47.7,48.5,,,,,,,,,,,,,,,,,,
Total Securities / Assets,74,Bank,3.11,2.92,2.75,2.49,2.35,2.21,43.75,43.14,41.96,41.30,41.11,39.84,,,,,,,,,,,,,,,,,,
Total Cash & Equivalents / Assets,1811,Bank,5.5,5.35,6.56,8.8,10.76,10.99,2.75,2.81,5.96,4.08,4.20,4.89,,,,,,,,,,,,,,,,,,
Total Deposits / Total Liabilities,2859,Bank,94.9,98.9,99.1,99.2,99.1,99.1,91.1,91.0,90.4,93.8,97.2,97.2,,,,,,,,,,,,,,,,,,
1-4 Family Residential Mortgage: 1st Lien,1863,Bank,"24,310","25,360","28,604","28,541","28,758","28,582","365,195","365,371","362,647","355,746","351,110","340,772",,,,,,,,,,,,,,,,,,
1-4 Family Residential Mortgage: Jr. Lien,1864,Bank,0,"2,997","2,997","3,120","3,132","3,164","17,081","16,265","15,538","14,727","12,921","12,515",,,,,,,,,,,,,,,,,,
1-4 Family Loans: Revolving,1505,Bank,"1,409","1,308","1,832","1,134","2,184","1,405","84,427","87,788","82,635","84,784","82,509","81,635",,,,,,,,,,,,,,,,,,
Total 1-4 Family Residential Loans,1865,Bank,"25,719","29,665","33,433","32,795","34,074","33,151","466,703","469,424","460,820","455,257","446,540","434,922",,,,,,,,,,,,,,,,,,
Multifamily Residential Loans,1482,Bank,"1,025,800","1,046,531","1,063,177","1,063,499","1,103,347","1,163,697","160,167","177,937","179,564","182,081","188,103","200,452",,,,,,,,,,,,,,,,,,
1-4 Family Residential Construction Loans,1866,Bank,"18,142","9,013","3,452","4,560","5,746","5,410","26,868","20,253","18,259","21,819","25,932","31,382",,,,,,,,,,,,,,,,,,
"Other Construction, Development & Land Loans",1867,Bank,"76,937","76,912","97,283","114,887","116,316","113,572","95,519","75,502","85,010","90,613","94,139","80,077",,,,,,,,,,,,,,,,,,
Total Construction & Land Development Loans,1868,Bank,"95,079","85,925","100,735","119,447","122,062","118,982","122,387","95,755","103,269","112,432","120,071","111,459",,,,,,,,,,,,,,,,,,
Owner Occupied Nonfarm Nonresidential Loans,1498,Bank,"494,286","499,503","507,207","499,969","521,415","558,497","119,674","120,975","120,185","117,999","122,955","145,709",,,,,,,,,,,,,,,,,,
Other Nonfarm Nonresidential ,1491,Bank,"1,164,651","1,225,206","1,239,580","1,291,064","1,313,713","1,341,507","508,994","520,607","513,868","527,743","523,556","524,547",,,,,,,,,,,,,,,,,,
Total Nonfarm Nonresidential Loans,1870,Bank,"1,658,937","1,724,709","1,746,787","1,791,033","1,835,128","1,900,004","628,668","641,582","634,053","645,742","646,511","670,256",,,,,,,,,,,,,,,,,,
Loans Secured by Farmland,1869,Bank,"51,404","48,831","47,890","47,220","43,626","51,545","28,740","28,760","29,161","28,469","27,392","27,156",,,,,,,,,,,,,,,,,,
Total Real Estate Loans,1871,Bank,"2,856,939","2,935,661","2,992,022","3,053,994","3,138,237","3,267,379","1,406,665","1,413,458","1,406,867","1,423,981","1,428,617","1,444,245",,,,,,,,,,,,,,,,,,
Commercial & Industrial Loans,2887,Bank,"160,389","162,901","175,832","172,741","188,925","188,494","106,992","101,820","107,440","115,982","111,994","117,131",,,,,,,,,,,,,,,,,,
Credit Card Loans,3094,Bank,43,73,110,126,125,181,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Auto Loans,2863,Bank,0,0,0,0,0,0,"56,737","56,933","55,471","54,020","51,784","49,691",,,,,,,,,,,,,,,,,,
Other Consumer Loans,3055,Bank,"73,474","152,341","270,866","279,655","277,147","278,196","7,562","7,295","8,339","9,476","7,775","7,567",,,,,,,,,,,,,,,,,,
Total Consumer Loans,2994,Bank,"73,517","152,414","270,976","279,781","277,272","278,377","64,299","64,228","63,810","63,496","59,559","57,258",,,,,,,,,,,,,,,,,,
Agricultural Production Loans,2855,Bank,"13,711","13,354","13,112","14,304","9,422","12,541","7,141","14,686","19,547","10,973","8,761","13,366",,,,,,,,,,,,,,,,,,
Loans to Governmental Entities,3057,Bank,"3,283","3,208","3,134","2,986","2,927","2,847",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Loans to Financial Institutions,3058,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Other Loans,3059,Bank,"6,534","4,075","8,399","12,127","7,705","8,696","8,053","1,657","1,921","2,015","1,831","1,796",,,,,,,,,,,,,,,,,,
Leases,2888,Bank,0,0,0,0,0,0,"5,071","3,952","2,998","2,131","1,482","1,021",,,,,,,,,,,,,,,,,,
Less: Unearned Income on Loans,2973,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
"Total Gross Loans & Leases, Net of Unearned Income",1525,Bank,"3,114,373","3,271,613","3,463,475","3,535,933","3,624,488","3,758,334","1,598,221","1,599,801","1,602,583","1,618,578","1,612,244","1,634,817",,,,,,,,,,,,,,,,,,
Total Gross Loans / Deposits,2889,Bank,105.05,103.57,101.6,99.13,96.75,96.27,56.89,57.63,56.88,57.14,55.82,56.94,,,,,,,,,,,,,,,,,,
Yield on Total Loans & Leases,1241,Bank,5.7,5.82,6.03,6.06,5.95,6.09,5.47,5.60,5.66,5.60,5.61,5.86,,,,,,,,,,,,,,,,,,
1-4 Family Residential Mortgage: 1st Lien (% Composition),2890,Bank,0.8,0.8,0.8,0.8,0.8,0.8,22.9,22.8,22.6,22.0,21.8,20.8,,,,,,,,,,,,,,,,,,
1-4 Family Residential Mortgage: Jr Lien (% Composition),2891,Bank,0,0.1,0.1,0.1,0.1,0.1,1.1,1.0,1.0,0.9,0.8,0.8,,,,,,,,,,,,,,,,,,
1-4 Family Loans: Revolving (% Composition),1506,Bank,0,0,0.1,0,0.1,0,5.3,5.5,5.2,5.2,5.1,5.0,,,,,,,,,,,,,,,,,,
Total 1-4 Family Residential Loans (% Composition),1511,Bank,0.8,0.9,1,0.9,0.9,0.9,29.2,29.3,28.8,28.1,27.7,26.6,,,,,,,,,,,,,,,,,,
Multifamily Residential Loans (% Composition),1483,Bank,32.9,32,30.7,30.1,30.4,31,10.0,11.1,11.2,11.2,11.7,12.3,,,,,,,,,,,,,,,,,,
1-4 Family Residential Construction Loan (% Composition),2894,Bank,0.6,0.3,0.1,0.1,0.2,0.1,1.7,1.3,1.1,1.3,1.6,1.9,,,,,,,,,,,,,,,,,,
"Other Construction, Development & Land (% Composition)",3060,Bank,2.5,2.4,2.8,3.2,3.2,3,6.0,4.7,5.3,5.6,5.8,4.9,,,,,,,,,,,,,,,,,,
Construction & Land Development (% Composition),1414,Bank,3.1,2.6,2.9,3.4,3.4,3.2,7.7,6.0,6.4,6.9,7.4,6.8,,,,,,,,,,,,,,,,,,
Owner Occupied Nonfarm Nonresidential Loans (% Composition),1499,Bank,15.9,15.3,14.6,14.1,14.4,14.9,7.5,7.6,7.5,7.3,7.6,8.9,,,,,,,,,,,,,,,,,,
Other Nonfarm Nonresidential (% Composition),1492,Bank,37.4,37.4,35.8,36.5,36.2,35.7,31.8,32.5,32.1,32.6,32.5,32.1,,,,,,,,,,,,,,,,,,
Total Nonfarm Nonresidential Loans (% Composition),1517,Bank,53.3,52.7,50.4,50.7,50.6,50.6,39.3,40.1,39.6,39.9,40.1,41.0,,,,,,,,,,,,,,,,,,
Loans Secured by Farmland (% Composition),1508,Bank,1.7,1.5,1.4,1.3,1.2,1.4,1.8,1.8,1.8,1.8,1.7,1.7,,,,,,,,,,,,,,,,,,
Total Real Estate Loans (% Composition),1532,Bank,91.7,89.7,86.4,86.4,86.6,86.9,88.0,88.4,87.8,88.0,88.6,88.3,,,,,,,,,,,,,,,,,,
Commercial & Industrial Loans (% Composition),1408,Bank,5.2,5,5.1,4.9,5.2,5,6.7,6.4,6.7,7.2,6.9,7.2,,,,,,,,,,,,,,,,,,
Credit Card Loans (% Composition),3062,Bank,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Auto Loans (% Composition),2895,Bank,0,0,0,0,0,0,3.6,3.6,3.5,3.3,3.2,3.0,,,,,,,,,,,,,,,,,,
Other Consumer Loans (% Composition),3064,Bank,2.4,4.7,7.8,7.9,7.6,7.4,0.5,0.5,0.5,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,
Total Consumer Loans (% Composition),1416,Bank,2.4,4.7,7.8,7.9,7.7,7.4,4.0,4.0,4.0,3.9,3.7,3.5,,,,,,,,,,,,,,,,,,
Agricultural Production Loans (% Composition),1873,Bank,0.4,0.4,0.4,0.4,0.3,0.3,0.4,0.9,1.2,0.7,0.5,0.8,,,,,,,,,,,,,,,,,,
Loans to Governmental Entities (% Composition),3066,Bank,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Loans to Financial Institutions (% Composition),3067,Bank,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Other Loans (% Composition),3068,Bank,0.2,0.1,0.2,0.3,0.2,0.2,0.5,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,
Leases (% Composition),1426,Bank,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,
Yield on Interest Bearing Balances Due From Depository Institutions,1193,Bank,5.33,5.33,5.25,4.77,4.35,4.41,4.91,5.83,4.65,5.21,4.16,4.59,,,,,,,,,,,,,,,,,,
Yield on Fed Funds Sold & Reverse Repos,3095,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Yield on Trading Assets,1245,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Yield on Total Cash & Equivalents,1235,Bank,5.33,5.33,5.25,4.77,4.35,4.41,4.91,5.83,4.65,5.21,4.16,4.59,,,,,,,,,,,,,,,,,,
Yield on Treasury & Agency Securities,1251,Bank,5.56,6.19,8.06,7.54,4.03,4.48,1.46,1.49,1.51,1.53,1.56,1.49,,,,,,,,,,,,,,,,,,
Yield on Mortgage Backed Securities,1217,Bank,1.75,1.65,1.64,1.62,1.66,1.66,2.25,2.25,2.25,2.23,2.20,2.08,,,,,,,,,,,,,,,,,,
Yield on All Other Securities,1161,Bank,1.77,1.92,1.85,1.98,2.09,2.1,1.59,1.57,1.58,1.63,1.67,2.01,,,,,,,,,,,,,,,,,,
Yield on Total Securities,1244,Bank,2.06,2.1,2.04,2.04,1.98,2.01,1.81,1.82,1.82,1.83,1.84,1.83,,,,,,,,,,,,,,,,,,
Yield on 1-4 Family Loans,1181,Bank,5.27,5.86,6.06,6.02,5.91,5.84,5.22,5.29,5.34,5.38,4.68,4.70,,,,,,,,,,,,,,,,,,
Yield on Other Real Estate Loans,1226,Bank,5.42,5.5,5.65,5.67,5.58,5.76,5.30,5.45,5.42,5.24,5.64,6.02,,,,,,,,,,,,,,,,,,
Yield on C&I Loans,1170,Bank,10.95,10.37,10.01,9.65,8.91,8.68,8.00,8.39,9.04,9.34,8.80,9.12,,,,,,,,,,,,,,,,,,
Yield on Credit Card Loans,1177,Bank,65.12,5.41,4.4,7.92,6.67,6.96,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Yield on Consumer Loans,1173,Bank,7.73,8.31,8.34,8.23,8.2,8.24,5.65,5.71,5.62,6.07,5.65,6.02,,,,,,,,,,,,,,,,,,
Yield on Leases,1202,Bank,NA,NA,NA,NA,NA,NA,6.53,6.59,6.78,6.93,6.15,7.93,,,,,,,,,,,,,,,,,,
Yield on Total Loans & Leases,1241,Bank,5.7,5.82,6.03,6.06,5.95,6.09,5.47,5.60,5.66,5.60,5.61,5.86,,,,,,,,,,,,,,,,,,
Yield on Earning Assets,1200,Bank,5.58,5.7,5.9,5.86,5.73,5.86,3.68,3.78,3.83,3.87,3.85,4.05,,,,,,,,,,,,,,,,,,
Rate on Interest Bearing Transaction Accounts,1197,Bank,0.93,0.98,0.96,1.06,0.99,1.03,1.07,1.21,1.41,1.36,1.36,1.62,,,,,,,,,,,,,,,,,,
Rate on Total Savings Accounts,1229,Bank,3.51,3.52,3.8,3.45,3.26,3.25,0.88,0.98,1.07,1.14,1.10,1.07,,,,,,,,,,,,,,,,,,
Rate on Time Deposits ? $250k (prev. 100k),1167,Bank,5.14,4.95,5.17,4.97,4.41,4.39,3.85,3.89,4.08,4.40,3.84,3.59,,,,,,,,,,,,,,,,,,
Rate on Time Deposits > $250k (prev. $100k),1164,Bank,4.94,4.93,5.07,4.67,4.23,4.19,3.94,3.22,4.19,4.18,3.97,3.73,,,,,,,,,,,,,,,,,,
Rate on Total Interest-Bearing Deposits,1192,Bank,3.6,3.36,3.5,3.6,3.23,3.22,1.58,1.69,1.85,1.93,1.86,1.84,,,,,,,,,,,,,,,,,,
Total Cost of Deposits,1176,Bank,2.6,2.45,2.57,2.65,2.4,2.4,1.05,1.14,1.25,1.31,1.27,1.26,,,,,,,,,,,,,,,,,,
Rate on Fed Funds Purchased & Repo Agreements,1184,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Rate on Other Borrowed Money,1222,Bank,0.34,0.18,NA,NA,NA,NA,4.57,4.63,4.75,4.02,2.46,3.50,,,,,,,,,,,,,,,,,,
Rate on Subordinated Notes & Debentures,1232,Bank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,
Rate on Total Non-Deposit Liabilities,3074,Bank,0.34,0.18,NA,NA,NA,NA,4.57,4.63,4.75,4.02,2.46,3.50,,,,,,,,,,,,,,,,,,
Total Cost of Funds,1236,Bank,2.5,2.4,2.57,2.65,2.4,2.4,1.31,1.40,1.52,1.49,1.31,1.30,,,,,,,,,,,,,,,,,,
Interest Rate Spread,1201,Bank,2.18,2.43,2.39,2.25,2.51,2.64,1.77,1.77,1.66,1.75,1.96,2.17,,,,,,,,,,,,,,,,,,
Net Interest Margin,1220,Bank,3.3,3.54,3.56,3.54,3.55,3.66,2.46,2.49,2.42,2.51,2.63,2.85,,,,,,,,,,,,,,,,,,
Demand Deposits,2907,Bank,"1,117,467","1,128,836","1,233,619","1,239,806","1,234,715","1,299,051","909,279","880,087","897,791","893,314","894,052","898,282",,,,,,,,,,,,,,,,,,
Other Transaction Accounts,2938,Bank,0,0,0,0,0,0,"476,636","463,096","445,917","448,993","441,231","413,154",,,,,,,,,,,,,,,,,,
Total Transaction Accounts,2963,Bank,"1,117,467","1,128,836","1,233,619","1,239,806","1,234,715","1,299,051","1,385,915","1,343,183","1,343,708","1,342,307","1,335,283","1,311,436",,,,,,,,,,,,,,,,,,
Money Market Accounts,2920,Bank,"1,437,721","1,569,967","1,552,618","1,532,090","1,581,867","1,711,156","501,151","535,317","540,248","543,483","582,831","593,006",,,,,,,,,,,,,,,,,,
Other Savings Accounts,2937,Bank,"121,417","126,532","131,561","124,702","128,210","121,567","505,834","484,810","469,885","462,123","463,265","463,801",,,,,,,,,,,,,,,,,,
Total Savings Accounts,2961,Bank,"1,559,138","1,696,499","1,684,179","1,656,792","1,710,077","1,832,723","1,006,985","1,020,127","1,010,133","1,005,606","1,046,096","1,056,807",,,,,,,,,,,,,,,,,,
Time Deposits < $100k,2943,Bank,"44,759","120,031","277,991","302,860","402,918","368,748","91,685","94,808","107,103","112,901","119,624","122,358",,,,,,,,,,,,,,,,,,
Time Deposits $100k-$250k,2941,Bank,"21,694","21,324","21,969","23,414","22,482","26,145","182,886","171,810","189,286","194,747","203,938","200,267",,,,,,,,,,,,,,,,,,
Time Deposits > $250k,2942,Bank,"221,726","192,094","191,105","343,918","376,039","377,271","141,822","146,034","167,216","176,880","183,454","180,345",,,,,,,,,,,,,,,,,,
Total Time Deposits,2962,Bank,"288,179","333,449","491,065","670,192","801,439","772,164","416,393","412,652","463,605","484,528","507,016","502,970",,,,,,,,,,,,,,,,,,
Total Domestic Deposits,1522,Bank,"2,964,783","3,158,784","3,408,863","3,566,789","3,746,231","3,903,938","2,809,292","2,775,961","2,817,445","2,832,443","2,888,396","2,871,214",,,,,,,,,,,,,,,,,,
Total Foreign Deposits,1524,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Deposits,46,Bank,"2,964,783","3,158,784","3,408,863","3,566,789","3,746,231","3,903,938","2,809,292","2,775,961","2,817,445","2,832,443","2,888,396","2,871,214",,,,,,,,,,,,,,,,,,
Total Deposits / Total Liabilities,2859,Bank,94.9,98.9,99.1,99.2,99.1,99.1,91.1,91.0,90.4,93.8,97.2,97.2,,,,,,,,,,,,,,,,,,
Total Deposits / Assets,68,Bank,85.3,86.9,87.7,88,88.3,88.5,84.2,83.9,82.6,85.8,88.2,87.8,,,,,,,,,,,,,,,,,,
Total Noninterest Bearing Deposits,1828,Bank,"826,399","834,886","915,823","931,423","943,528","1,013,376","916,596","905,738","913,022","902,315","903,729","898,282",,,,,,,,,,,,,,,,,,
Nonbrokered Listing Service Deposits,2922,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Reciprocal Brokered Deposits,2939,Bank,"5,545","67,818","18,554",0,0,"6,016",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Other Brokered Deposits,2923,Bank,"42,000","117,000","275,000","300,000","400,000","366,444",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Brokered Deposits,2946,Bank,"47,545","184,818","293,554","300,000","400,000","372,460",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total State & Political Subdivision Deposits,3096,Bank,"707,908","724,883","684,243","865,619","886,886","912,617","113,453","96,343","92,892","112,578","112,686","114,266",,,,,,,,,,,,,,,,,,
Core Deposits,1750,Bank,"2,701,058","2,849,690","2,942,758","2,922,872","2,970,192","3,160,223","2,667,471","2,629,928","2,650,230","2,655,561","2,704,941","2,690,868",,,,,,,,,,,,,,,,,,
Number of Deposit Accounts ? $250k,1857,Bank,"12,092","13,473","13,743","14,061","14,102","14,858","83,006","82,667","82,733","82,404","82,080","81,515",,,,,,,,,,,,,,,,,,
Number of Deposit Accounts > $250k,1859,Bank,"1,429","1,501","1,527","1,596","1,648","1,763","1,945","1,871","1,938","1,888","1,933","1,904",,,,,,,,,,,,,,,,,,
Total Number of Deposit Accounts,1861,Bank,"13,521","14,974","15,270","15,657","15,750","16,621","84,951","84,538","84,671","84,292","84,013","83,419",,,,,,,,,,,,,,,,,,
Total Cost of Deposits,1176,Bank,2.6,2.45,2.57,2.65,2.4,2.4,1.05,1.14,1.25,1.31,1.27,1.26,,,,,,,,,,,,,,,,,,
Demand Deposits (% Composition),1418,Bank,37.7,35.7,36.2,34.8,33,33.3,32.4,31.7,31.9,31.5,31.0,31.3,,,,,,,,,,,,,,,,,,
Other Transaction Accounts (% Composition),1497,Bank,0,0,0,0,0,0,17.0,16.7,15.8,15.9,15.3,14.4,,,,,,,,,,,,,,,,,,
Total Transaction Accounts (% Composition),1551,Bank,37.7,35.7,36.2,34.8,33,33.3,49.3,48.4,47.7,47.4,46.2,45.7,,,,,,,,,,,,,,,,,,
Money Market Deposit Accounts (% Composition),1481,Bank,48.5,49.7,45.5,43,42.2,43.8,17.8,19.3,19.2,19.2,20.2,20.7,,,,,,,,,,,,,,,,,,
Other Savings Accounts (% Composition),1496,Bank,4.1,4,3.9,3.5,3.4,3.1,18.0,17.5,16.7,16.3,16.0,16.2,,,,,,,,,,,,,,,,,,
Total Savings Accounts (% Composition),1534,Bank,52.6,53.7,49.4,46.5,45.6,46.9,35.8,36.7,35.9,35.5,36.2,36.8,,,,,,,,,,,,,,,,,,
Time Deposits < $100k (% Composition),1547,Bank,1.5,3.8,8.2,8.5,10.8,9.4,3.3,3.4,3.8,4.0,4.1,4.3,,,,,,,,,,,,,,,,,,
Time Deposits $100k-250k (% Composition),1540,Bank,0.7,0.7,0.6,0.7,0.6,0.7,6.5,6.2,6.7,6.9,7.1,7.0,,,,,,,,,,,,,,,,,,
Time Deposits > $250k (% Composition),1544,Bank,7.5,6.1,5.6,9.6,10,9.7,5.0,5.3,5.9,6.2,6.4,6.3,,,,,,,,,,,,,,,,,,
Total Time Deposits (% Composition),1545,Bank,9.7,10.6,14.4,18.8,21.4,19.8,14.8,14.9,16.5,17.1,17.6,17.5,,,,,,,,,,,,,,,,,,
Total Noninterest Bearing Deposits (% Composition),1523,Bank,27.9,26.4,26.9,26.1,25.2,26,32.6,32.6,32.4,31.9,31.3,31.3,,,,,,,,,,,,,,,,,,
Nonbrokered Listing Service Deposits (% Composition),1486,Bank,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Reciprocal Brokered Deposits (% Composition),1500,Bank,0.2,2.1,0.5,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Other Brokered Deposits (% Composition),3075,Bank,1.4,3.7,8.1,8.4,10.7,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Total Brokered Deposits (% Composition),1514,Bank,1.6,5.9,8.6,8.4,10.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Total State & Political Subdivision Deposits (% Composition),3097,Bank,23.9,22.9,20.1,24.3,23.7,23.4,4.0,3.5,3.3,4.0,3.9,4.0,,,,,,,,,,,,,,,,,,
Total Core Deposits (% Composition),1515,Bank,91.1,90.2,86.3,81.9,79.3,80.9,95.0,94.7,94.1,93.8,93.6,93.7,,,,,,,,,,,,,,,,,,
Loans 30-89 Days Past Due,1338,Bank,204,618,593,139,"1,630",439,448,245,862,685,586,524,,,,,,,,,,,,,,,,,,
Loans 30-89 Days Past Due / Loans,1561,Bank,0.01,0.02,0.02,0,0.05,0.01,0.03,0.02,0.05,0.04,0.04,0.03,,,,,,,,,,,,,,,,,,
Nonaccrual Loans,1380,Bank,"1,918","1,882","1,841","1,798","1,765","2,278","4,686","3,981","5,980","11,139","12,129","5,277",,,,,,,,,,,,,,,,,,
Nonaccrual Loans / Loans,1562,Bank,0.06,0.06,0.05,0.05,0.05,0.06,0.30,0.25,0.38,0.69,0.76,0.33,,,,,,,,,,,,,,,,,,
Loans 90+ Days Past Due,1339,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Loans 90+ Days Past Due / Loans,1564,Bank,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
Total Nonperforming Loans,1399,Bank,"1,918","1,882","1,841","1,798","1,765","2,278","4,686","3,981","5,980","11,139","12,129","5,277",,,,,,,,,,,,,,,,,,
Total Nonperforming Loans / Loans,1565,Bank,0.06,0.06,0.05,0.05,0.05,0.06,0.30,0.25,0.38,0.69,0.76,0.33,,,,,,,,,,,,,,,,,,
Other Real Estate Owned,1385,Bank,0,0,87,87,91,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
OREO / Assets,64,Bank,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
Nonperforming Assets (NPAs),1381,Bank,"1,918","1,882","1,928","1,885","1,856","2,278","4,686","3,981","5,980","11,139","12,129","5,277",,,,,,,,,,,,,,,,,,
Nonperforming Assets / Assets,1566,Bank,0.06,0.05,0.05,0.05,0.04,0.05,0.14,0.12,0.18,0.34,0.37,0.16,,,,,,,,,,,,,,,,,,
Restructured Loans,1390,Bank,0,0,0,0,0,0,"5,380","5,996","6,065","6,007","5,889","5,504",,,,,,,,,,,,,,,,,,
Restructured Loans / Loans,1567,Bank,0,0,0,0,0,0,0.34,0.38,0.38,0.37,0.37,0.34,,,,,,,,,,,,,,,,,,
Nonperforming Assets & Restructured Loans,1382,Bank,"1,918","1,882","1,928","1,885","1,856","2,278","10,066","9,977","12,045","17,146","18,018","10,781",,,,,,,,,,,,,,,,,,
Nonperforming Assets & Restructured Loans / Assets,1568,Bank,0.06,0.05,0.05,0.05,0.04,0.05,0.30,0.30,0.35,0.52,0.55,0.33,,,,,,,,,,,,,,,,,,
Nonperforming Loans Covered by Government Guarantees,1384,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
OREO Covered by Loss Sharing Agreement,1386,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Nonperforming Assets & Restructured Loans (adjusted),1330,Bank,"1,918","1,882","1,928","1,885","1,856","2,278","10,066","9,977","12,045","17,146","18,018","10,781",,,,,,,,,,,,,,,,,,
Adjusted Nonperforming Assets & Restructured Loans / Total Assets,1570,Bank,0.06,0.05,0.05,0.05,0.04,0.05,0.30,0.30,0.35,0.52,0.55,0.33,,,,,,,,,,,,,,,,,,
Texas Ratio (adjusted),1331,Bank,0.5,0.4,0.4,0.4,0.4,0.4,3.4,3.3,3.6,5.4,5.4,3.1,,,,,,,,,,,,,,,,,,
Common Texas Ratio (adjusted),1328,Bank,0.5,0.4,0.4,0.4,0.4,0.4,3.4,3.3,3.6,5.4,5.4,3.1,,,,,,,,,,,,,,,,,,
Loan Loss Reserve / Loans,1337,Bank,1.12,1.08,1.09,1.07,1.08,1.07,2.60,2.58,2.58,2.19,2.19,2.14,,,,,,,,,,,,,,,,,,
Loan Loss Reserve / Nonperforming Loans,1336,Bank,"1,806.73","1,881.30","2,041.44","2,101.78","2,222.32","1,763.26",879.47,"1,025.67",685.85,315.1,287.94,657.51,,,,,,,,,,,,,,,,,,
Net Chargeoff Ratio,1377,Bank,0.11,0.15,0.09,0.15,0.08,0.16,0.01,0.10,-0.05,0.03,0.04,0.06,,,,,,,,,,,,,,,,,,
Total Credit Loss Ratio,1394,Bank,0.09,0.13,0.08,0.13,0.07,0.14,0.01,0.04,-0.02,0.01,0.02,0.03,,,,,,,,,,,,,,,,,,
Provision for Credit Losses-Loans,1263,Bank,"1,050","1,950","2,950","1,500","2,150","2,400",0,0,0,"-5,800",0,0,,,,,,,,,,,,,,,,,,
Total Recoveries,2956,Bank,275,150,95,541,99,181,84,102,419,45,39,60,,,,,,,,,,,,,,,,,,
Loan Loss Reserve,1334,Bank,"34,653","35,406","37,583","37,790","39,224","40,167","41,212","40,832","41,014","35,099","34,924","34,697",,,,,,,,,,,,,,,,,,
